Name,Geography,Year,Month,tot_evic,med_amount,mean_amount
Addison,City,2017,1,40,1153.5,1454.075
Addison,City,2017,2,40,1604.63,1706.49526315789
Addison,City,2017,3,33,1131.56,1295.40225806452
Addison,City,2017,4,38,1241,1335.79324324324
Addison,City,2017,5,45,1290.75,1405.53636363636
Addison,City,2017,6,51,1435,1504.75085106383
Addison,City,2017,7,32,1477.75,1648.63827586207
Addison,City,2017,8,44,1127.5,1289.564
Addison,City,2017,9,39,1364,1505.58432432432
Addison,City,2017,10,14,1258,1396.98454545455
Addison,City,2017,11,32,1287.5,1280.80766666667
Addison,City,2017,12,34,1378.115,1370.18066666667
Addison,City,2018,1,34,1055,1419.37806451613
Addison,City,2018,2,29,1352.5,1630.82666666667
Addison,City,2018,3,28,1310,1438.69038461538
Addison,City,2018,4,31,1490.78,1539.80714285714
Addison,City,2018,5,38,1257.58,1367.78944444444
Addison,City,2018,6,38,1516.12,1594.29454545455
Addison,City,2018,7,28,1493.43,1582.3964
Addison,City,2018,8,38,1270,1457.42457142857
Addison,City,2018,9,36,1221,1332.208
Addison,City,2018,10,28,1184.135,1308.30863636364
Addison,City,2018,11,30,1418,1733.12692307692
Addison,City,2018,12,28,1278.925,1680.21464285714
Addison,City,2019,1,44,1180,1315.31897435897
Addison,City,2019,2,38,1386.035,1431.75558823529
Addison,City,2019,3,19,930,1112.76052631579
Addison,City,2019,4,20,910,1189.44894736842
Addison,City,2019,5,32,1190,1503.9224
Addison,City,2019,6,28,1435.59,1552.79041666667
Addison,City,2019,7,28,1167.48,1284.86739130435
Addison,City,2019,8,36,1105,1157.96238095238
Addison,City,2019,9,28,1075.35,1054.00625
Addison,City,2019,10,18,1200,1285.72333333333
Addison,City,2019,11,43,1035,1282.22093023256
Addison,City,2019,12,43,1136.38,1389.58976190476
Addison,City,2020,1,48,1101.2,1301.76022222222
Addison,City,2020,2,43,1148.55,1346.83
Addison,City,2020,3,10,1238,2078.25
Addison,City,2020,4,1,6040,6040
Addison,City,2020,5,1,,
Addison,City,2020,6,31,2755.265,3037.92
Addison,City,2020,7,8,1713.67,1629.76285714286
Addison,City,2020,8,24,2192.48,3050.98647058824
Addison,City,2020,9,28,1868.63,3231.0625
Addison,City,2020,10,29,1816.8,2068.68875
Addison,City,2020,11,22,1707.91,2438.85631578947
Addison,City,2020,12,18,2123.075,2354.73785714286
Addison,City,2021,1,18,1220,1526.35529411765
Addison,City,2021,2,9,687,687
Addison,City,2021,3,19,827.94,827.94
Addison,City,2021,4,10,2201.37,3630.10222222222
Addison,City,2021,5,4,1981.64,1927.70666666667
Addison,City,2021,6,14,2052,2054.80727272727
Addison,City,2021,7,13,2345.07,3789.37363636364
Addison,City,2021,8,22,1135,2346.4395
Addison,City,2021,9,29,1366.1,2238.3924137931
Addison,City,2021,10,34,1523.14,2038.03848484848
Addison,City,2021,11,35,1944.14,2370.79147058824
Addison,City,2021,12,49,2513.615,2867.25479166667
Addison,City,2022,1,62,2016.58,2292.34983606557
Addison,City,2022,2,50,2666.145,2820.4238
Addison,City,2022,3,77,2494,2848.19753846154
Addison,City,2022,4,51,1681.705,2076.0482
Addison,City,2022,5,45,1661.02,2175.42744186047
Addison,City,2022,6,83,1728.145,2308.38682926829
Addison,City,2022,7,66,1902.5,2373.79265625
Addison,City,2022,8,56,2012.5,2380.05232142857
Addison,City,2022,9,76,1579,1938.44905405405
Addison,City,2022,10,52,1978.185,2659.20134615385
Addison,City,2022,11,60,1787.22,1901.67316666667
Addison,City,2022,12,26,2119.025,2329.58
Addison,City,2023,1,46,1648.455,1821.05477272727
Aledo,City,2020,7,1,,
Aledo,City,2021,11,1,,
Aledo,City,2022,6,1,,
Allen,City,2019,7,1,2070,2070
Allen,City,2020,1,43,,
Allen,City,2020,2,45,,
Allen,City,2020,3,17,,
Allen,City,2020,4,1,,
Allen,City,2020,5,6,,
Allen,City,2020,6,7,,
Allen,City,2020,7,4,,
Allen,City,2020,8,8,,
Allen,City,2020,9,16,,
Allen,City,2020,10,4,,
Allen,City,2020,11,20,,
Allen,City,2020,12,8,,
Allen,City,2021,1,17,,
Allen,City,2021,2,8,,
Allen,City,2021,3,15,,
Allen,City,2021,4,8,,
Allen,City,2021,5,8,,
Allen,City,2021,6,17,,
Allen,City,2021,7,17,,
Allen,City,2021,8,17,,
Allen,City,2021,9,21,,
Allen,City,2021,10,33,,
Allen,City,2021,11,41,,
Allen,City,2021,12,17,,
Allen,City,2022,1,25,,
Allen,City,2022,2,43,,
Allen,City,2022,3,35,,
Allen,City,2022,4,20,,
Allen,City,2022,5,15,,
Allen,City,2022,6,23,,
Allen,City,2022,8,26,,
Allen,City,2022,10,17,,
Allen,City,2022,11,5,,
Allen,City,2022,12,36,,
Allen,City,2023,1,54,,
Allen,City,2023,2,7,,
Anna,City,2020,1,10,,
Anna,City,2020,2,5,,
Anna,City,2020,3,8,,
Anna,City,2020,6,4,,
Anna,City,2020,7,4,,
Anna,City,2020,8,1,,
Anna,City,2020,9,2,,
Anna,City,2020,10,3,,
Anna,City,2020,11,2,,
Anna,City,2020,12,2,,
Anna,City,2021,1,2,,
Anna,City,2021,2,1,,
Anna,City,2021,3,1,,
Anna,City,2021,4,3,,
Anna,City,2021,5,5,,
Anna,City,2021,6,5,,
Anna,City,2021,7,5,,
Anna,City,2021,8,1,,
Anna,City,2021,9,3,,
Anna,City,2021,10,4,,
Anna,City,2021,12,6,,
Anna,City,2022,1,2,,
Anna,City,2022,2,1,,
Anna,City,2022,3,2,,
Anna,City,2022,4,1,,
Anna,City,2022,5,7,,
Anna,City,2022,6,3,,
Anna,City,2022,8,6,,
Anna,City,2022,10,2,,
Anna,City,2022,12,9,,
Anna,City,2023,1,7,,
Argyle,City,2019,3,1,,
Argyle,City,2019,6,2,,
Argyle,City,2019,11,1,,
Argyle,City,2020,1,2,,
Argyle,City,2020,2,2,,
Argyle,City,2020,3,1,,
Argyle,City,2020,4,1,,
Argyle,City,2020,6,1,,
Argyle,City,2020,11,1,,
Argyle,City,2021,9,1,,
Argyle,City,2022,1,1,,
Argyle,City,2022,9,1,,
Argyle,City,2022,11,2,,
Arlington,City,2018,10,1,4910,4910
Arlington,City,2019,10,1,,
Arlington,City,2020,1,775,,
Arlington,City,2020,2,746,1400,1400
Arlington,City,2020,3,330,,
Arlington,City,2020,4,16,,
Arlington,City,2020,5,61,,
Arlington,City,2020,6,113,,
Arlington,City,2020,7,116,,
Arlington,City,2020,8,291,,
Arlington,City,2020,9,280,,
Arlington,City,2020,10,257,,
Arlington,City,2020,11,293,,
Arlington,City,2020,12,305,,
Arlington,City,2021,1,370,,
Arlington,City,2021,2,172,,
Arlington,City,2021,3,297,,
Arlington,City,2021,4,265,,
Arlington,City,2021,5,260,,
Arlington,City,2021,6,235,,
Arlington,City,2021,7,279,,
Arlington,City,2021,8,253,,
Arlington,City,2021,9,409,,
Arlington,City,2021,10,448,,
Arlington,City,2021,11,408,,
Arlington,City,2021,12,414,,
Arlington,City,2022,1,547,,
Arlington,City,2022,2,655,,
Arlington,City,2022,3,620,,
Arlington,City,2022,4,468,,
Arlington,City,2022,5,623,,
Arlington,City,2022,6,616,,
Arlington,City,2022,7,544,,
Arlington,City,2022,8,701,,
Arlington,City,2022,9,851,,
Arlington,City,2022,10,757,,
Arlington,City,2022,11,671,,
Arlington,City,2022,12,712,,
Arlington,City,2023,1,655,,
Arlington,City,2023,2,39,,
Aubrey,City,2019,1,5,,
Aubrey,City,2019,2,3,,
Aubrey,City,2019,3,3,,
Aubrey,City,2019,4,2,,
Aubrey,City,2019,5,4,,
Aubrey,City,2019,7,3,,
Aubrey,City,2019,8,7,,
Aubrey,City,2019,9,6,,
Aubrey,City,2019,10,6,,
Aubrey,City,2019,12,3,,
Aubrey,City,2020,1,2,,
Aubrey,City,2020,2,7,,
Aubrey,City,2020,3,3,,
Aubrey,City,2020,4,1,,
Aubrey,City,2020,5,2,,
Aubrey,City,2020,6,3,,
Aubrey,City,2020,7,1,,
Aubrey,City,2020,8,2,,
Aubrey,City,2020,9,3,,
Aubrey,City,2020,12,3,,
Aubrey,City,2021,2,2,,
Aubrey,City,2021,3,3,,
Aubrey,City,2021,4,1,,
Aubrey,City,2021,5,1,,
Aubrey,City,2021,6,3,,
Aubrey,City,2021,8,3,,
Aubrey,City,2021,9,17,,
Aubrey,City,2021,10,1,,
Aubrey,City,2021,11,1,,
Aubrey,City,2021,12,1,,
Aubrey,City,2022,1,34,,
Aubrey,City,2022,2,16,,
Aubrey,City,2022,3,7,,
Aubrey,City,2022,4,11,,
Aubrey,City,2022,5,10,,
Aubrey,City,2022,6,10,,
Aubrey,City,2022,7,7,,
Aubrey,City,2022,8,15,,
Aubrey,City,2022,9,4,,
Aubrey,City,2022,10,8,,
Aubrey,City,2022,11,3,,
Aubrey,City,2022,12,2,,
Aubrey,City,2023,1,3,,
Azle,City,2020,1,5,,
Azle,City,2020,2,3,,
Azle,City,2020,3,3,,
Azle,City,2020,6,3,,
Azle,City,2020,7,4,,
Azle,City,2020,8,4,,
Azle,City,2020,9,6,,
Azle,City,2020,10,3,,
Azle,City,2020,11,6,,
Azle,City,2020,12,4,,
Azle,City,2021,1,6,,
Azle,City,2021,2,1,,
Azle,City,2021,3,4,,
Azle,City,2021,4,3,,
Azle,City,2021,5,6,,
Azle,City,2021,6,5,,
Azle,City,2021,7,3,,
Azle,City,2021,8,5,,
Azle,City,2021,9,3,,
Azle,City,2021,10,10,,
Azle,City,2021,11,4,,
Azle,City,2021,12,2,,
Azle,City,2022,1,2,,
Azle,City,2022,2,4,,
Azle,City,2022,3,2,,
Azle,City,2022,4,3,,
Azle,City,2022,5,6,,
Azle,City,2022,6,3,,
Azle,City,2022,7,5,,
Azle,City,2022,8,14,,
Azle,City,2022,9,8,,
Azle,City,2022,10,6,,
Azle,City,2022,11,8,,
Azle,City,2022,12,3,,
Azle,City,2023,1,5,,
Azle,City,2023,2,1,,
Balch Springs,City,2017,1,67,1040.5,1310.555
Balch Springs,City,2017,2,34,970.22,902.072727272727
Balch Springs,City,2017,3,25,980,1183.73523809524
Balch Springs,City,2017,4,38,1150,1438.22862068966
Balch Springs,City,2017,5,41,1025,1206.63971428571
Balch Springs,City,2017,6,47,1026,1488.39810810811
Balch Springs,City,2017,7,41,976,1303.60545454545
Balch Springs,City,2017,8,34,1035.75,1291.495
Balch Springs,City,2017,9,28,1120.5,1254.38818181818
Balch Springs,City,2017,10,25,1105.5,1305.878125
Balch Springs,City,2017,11,26,997.5,1436.550625
Balch Springs,City,2017,12,29,1148.5,1480.69909090909
Balch Springs,City,2018,1,30,1035,1631.80333333333
Balch Springs,City,2018,2,36,997.5,1633.1171875
Balch Springs,City,2018,3,26,840,1372.9044
Balch Springs,City,2018,4,31,1069,1394.32888888889
Balch Springs,City,2018,5,32,1148.61,1362.845
Balch Springs,City,2018,6,38,812,1113.74121212121
Balch Springs,City,2018,7,28,985,1428.63818181818
Balch Springs,City,2018,8,40,1532.5,1982.17166666667
Balch Springs,City,2018,9,37,1150,1397.28625
Balch Springs,City,2018,10,55,1004.675,1124.42307692308
Balch Springs,City,2018,11,33,1601,1729.82310344828
Balch Springs,City,2018,12,35,1382.165,1504.902
Balch Springs,City,2019,1,35,1795,2106.816875
Balch Springs,City,2019,2,21,1383,1400.5025
Balch Springs,City,2019,3,21,983,1217.84923076923
Balch Springs,City,2019,4,32,1300,1590.948
Balch Springs,City,2019,5,50,933.57,1342.41515151515
Balch Springs,City,2019,6,34,1026.5,1305.980625
Balch Springs,City,2019,7,19,1540,1692.37066666667
Balch Springs,City,2019,8,44,1411,1643.57848484849
Balch Springs,City,2019,9,45,1100,1285.80974358974
Balch Springs,City,2019,10,24,559.75,933.7025
Balch Springs,City,2019,11,37,1324.865,1606.358
Balch Springs,City,2019,12,25,1423,1318.19866666667
Balch Springs,City,2020,1,34,1533.19,1833.6724137931
Balch Springs,City,2020,2,25,995,1088.77176470588
Balch Springs,City,2020,3,12,2077.25,2081.26666666667
Balch Springs,City,2020,5,14,2144.33,1863.16625
Balch Springs,City,2020,6,12,4696,4706.64285714286
Balch Springs,City,2020,7,11,1250,1359.60714285714
Balch Springs,City,2020,8,10,3900,3858.33333333333
Balch Springs,City,2020,9,12,3782.54,3909.50142857143
Balch Springs,City,2020,10,10,1400,1847.375
Balch Springs,City,2020,11,11,985.62,1136.535
Balch Springs,City,2020,12,18,4921,5464.44230769231
Balch Springs,City,2021,1,12,3303,3365.74777777778
Balch Springs,City,2021,2,1,,
Balch Springs,City,2021,3,18,663.385,663.385
Balch Springs,City,2021,4,11,1970,2521.2875
Balch Springs,City,2021,5,11,1262,2360.15777777778
Balch Springs,City,2021,6,18,1521.5,2181.10785714286
Balch Springs,City,2021,7,9,1977,2822.14285714286
Balch Springs,City,2021,8,28,1200,1571.87434782609
Balch Springs,City,2021,9,18,1444.49,1655.53058823529
Balch Springs,City,2021,10,32,1180.86,5107.41576923077
Balch Springs,City,2021,11,39,1580.785,3726.57705882353
Balch Springs,City,2021,12,35,1525,2335.524375
Balch Springs,City,2022,1,32,1754.23,2792.7344
Balch Springs,City,2022,2,31,2645.04,3422.98
Balch Springs,City,2022,3,40,2144.445,2716.59714285714
Balch Springs,City,2022,4,38,2634,2907.856
Balch Springs,City,2022,5,43,1493.5,2035.18609756098
Balch Springs,City,2022,6,43,1248.5,1677.8553125
Balch Springs,City,2022,7,64,2247.725,2680.45607142857
Balch Springs,City,2022,8,56,2380,2593.22163265306
Balch Springs,City,2022,9,47,2877.5,2974.44380952381
Balch Springs,City,2022,10,41,2554,2921.90818181818
Balch Springs,City,2022,11,33,2161.25,2255.50416666667
Balch Springs,City,2022,12,29,3295,4042.00782608696
Balch Springs,City,2023,1,26,2583.44,2542.20565217391
Balch Springs,City,2023,2,1,2000,2000
Bartonville,City,2019,7,1,,
Bartonville,City,2021,3,1,,
Bartonville,City,2022,4,1,,
Bartonville,City,2022,5,1,,
Bartonville,City,2022,7,1,,
Bedford,City,2020,1,113,,
Bedford,City,2020,2,94,,
Bedford,City,2020,3,40,,
Bedford,City,2020,5,6,,
Bedford,City,2020,6,10,,
Bedford,City,2020,7,15,,
Bedford,City,2020,8,26,,
Bedford,City,2020,9,25,,
Bedford,City,2020,10,27,,
Bedford,City,2020,11,25,,
Bedford,City,2020,12,28,,
Bedford,City,2021,1,47,,
Bedford,City,2021,2,14,,
Bedford,City,2021,3,21,,
Bedford,City,2021,4,19,,
Bedford,City,2021,5,13,,
Bedford,City,2021,6,32,,
Bedford,City,2021,7,17,,
Bedford,City,2021,8,50,,
Bedford,City,2021,9,50,,
Bedford,City,2021,10,51,,
Bedford,City,2021,11,39,,
Bedford,City,2021,12,53,,
Bedford,City,2022,1,69,,
Bedford,City,2022,2,53,,
Bedford,City,2022,3,49,,
Bedford,City,2022,4,72,,
Bedford,City,2022,5,78,,
Bedford,City,2022,6,85,,
Bedford,City,2022,7,93,,
Bedford,City,2022,8,74,,
Bedford,City,2022,9,82,,
Bedford,City,2022,10,78,,
Bedford,City,2022,11,70,,
Bedford,City,2022,12,70,,
Bedford,City,2023,1,86,,
Bedford,City,2023,2,4,,
Benbrook,City,2020,1,20,,
Benbrook,City,2020,2,27,,
Benbrook,City,2020,3,12,,
Benbrook,City,2020,5,1,,
Benbrook,City,2020,6,12,,
Benbrook,City,2020,7,26,,
Benbrook,City,2020,8,29,,
Benbrook,City,2020,9,14,,
Benbrook,City,2020,10,20,,
Benbrook,City,2020,11,13,,
Benbrook,City,2020,12,30,,
Benbrook,City,2021,1,23,,
Benbrook,City,2021,2,27,,
Benbrook,City,2021,3,23,,
Benbrook,City,2021,4,20,,
Benbrook,City,2021,5,18,,
Benbrook,City,2021,6,25,,
Benbrook,City,2021,7,12,,
Benbrook,City,2021,8,17,,
Benbrook,City,2021,9,32,,
Benbrook,City,2021,10,19,,
Benbrook,City,2021,11,15,,
Benbrook,City,2021,12,24,,
Benbrook,City,2022,1,41,,
Benbrook,City,2022,2,53,,
Benbrook,City,2022,3,51,,
Benbrook,City,2022,4,46,,
Benbrook,City,2022,5,39,,
Benbrook,City,2022,6,43,,
Benbrook,City,2022,7,47,,
Benbrook,City,2022,8,42,,
Benbrook,City,2022,9,37,,
Benbrook,City,2022,10,30,,
Benbrook,City,2022,11,27,,
Benbrook,City,2022,12,41,2283.9,2283.9
Benbrook,City,2023,1,32,,
Benbrook,City,2023,2,1,,
Blue Mound,City,2020,5,1,,
Blue Mound,City,2020,6,1,,
Blue Mound,City,2020,8,1,,
Blue Mound,City,2020,10,2,,
Blue Mound,City,2020,11,3,,
Blue Mound,City,2020,12,1,,
Blue Mound,City,2021,4,1,,
Blue Mound,City,2021,5,1,,
Blue Mound,City,2021,6,1,,
Blue Mound,City,2021,7,1,,
Blue Mound,City,2021,8,1,,
Blue Mound,City,2021,9,1,,
Blue Mound,City,2021,11,1,,
Blue Mound,City,2022,2,1,,
Blue Mound,City,2022,3,2,,
Blue Mound,City,2022,4,1,,
Blue Mound,City,2022,5,3,,
Blue Mound,City,2022,6,2,,
Blue Mound,City,2022,7,1,,
Blue Mound,City,2022,8,3,,
Blue Mound,City,2022,9,3,,
Blue Mound,City,2022,10,2,,
Blue Mound,City,2022,11,3,,
Blue Mound,City,2023,1,1,,
Blue Ridge,City,2020,5,4,,
Blue Ridge,City,2020,7,1,,
Blue Ridge,City,2020,8,1,,
Blue Ridge,City,2021,1,1,,
Blue Ridge,City,2021,4,2,,
Blue Ridge,City,2021,7,1,,
Blue Ridge,City,2021,8,1,,
Blue Ridge,City,2021,9,1,,
Blue Ridge,City,2021,10,3,,
Blue Ridge,City,2021,11,2,,
Blue Ridge,City,2022,1,2,,
Blue Ridge,City,2022,2,1,,
Blue Ridge,City,2022,3,2,,
Blue Ridge,City,2022,4,1,,
Blue Ridge,City,2022,5,2,,
Blue Ridge,City,2022,8,2,,
Blue Ridge,City,2022,12,2,,
Blue Ridge,City,2023,1,1,,
Briar,City,2020,2,2,,
Briar,City,2020,3,1,,
Briar,City,2020,5,1,,
Briar,City,2020,8,1,,
Briar,City,2020,10,2,,
Briar,City,2020,11,1,,
Briar,City,2020,12,1,,
Briar,City,2021,3,2,,
Briar,City,2021,6,1,,
Briar,City,2021,8,1,,
Briar,City,2021,9,1,,
Briar,City,2021,12,2,,
Briar,City,2022,1,5,,
Briar,City,2022,3,4,,
Briar,City,2022,4,2,,
Briar,City,2022,5,1,,
Briar,City,2022,6,2,,
Briar,City,2022,7,3,,
Briar,City,2022,8,4,,
Briar,City,2022,9,4,,
Briar,City,2022,10,1,,
Briar,City,2022,11,1,,
Briar,City,2022,12,1,,
Briar,City,2023,1,1,,
Briar,City,2023,2,1,,
Burleson,City,2020,1,6,,
Burleson,City,2020,2,2,,
Burleson,City,2020,8,2,,
Burleson,City,2020,9,2,,
Burleson,City,2020,10,1,,
Burleson,City,2020,12,1,,
Burleson,City,2021,3,1,,
Burleson,City,2021,5,1,,
Burleson,City,2021,6,2,,
Burleson,City,2021,7,3,,
Burleson,City,2021,9,2,,
Burleson,City,2021,10,4,,
Burleson,City,2021,11,4,,
Burleson,City,2021,12,3,,
Burleson,City,2022,1,2,,
Burleson,City,2022,2,1,,
